제목 형태소,본문 형태소
"['나', '모르', '는', '동네', '에', '버리', '어', '짐', '돕', '아', '주', '어', '어', '떡', '하', '아']","['엄마', '가', '만', '원', '찾', '아', '놓', '은', '거', '가방', '에', '넣', '어', '두', '라고', '하', '아서', '식탁', '의자', '에', '있', '는', '엄마', '가', '맨날', '들', '고', '다니', '는', '가방', '에', '넣', '어', '두', '었', '거든', '근데', '차', '타', '고', '시골', '가', '는', '길', '에', '엄마', '가', '어디', '다가', '놓', '았', '냐고', '하', '길래', '엄마', '가', '맨날', '들', '고', '다니', '는', '가방', '이렇', '었', '더니', '그것', '거기', '다', '넣', '어', '두', '면', '어', '떡', '하', '냐고', '그', '크', 'ㄴ', '가방', '을', '시', '골', '가', '는데', '들', '고', '가', 'ㄹ', '걸', '라고', '생각', '하', '았', '냐고', '너', '는', '생각', '이', '있', '냐면서', '갓길', '에', '차', '새우', '고', '너', '는', '집', '에', '가', '라고', '당장', '내리', '라고', '소리', '지르', '어서', '걍', '어쩌', 'ㄹ', '수', '없이', '내리', 'ㅁ', '돈', '도', '없', '고', '핸드폰', '배터리', '도', '없', '어', '여기', '어디', 'ㄴ지', '도', '모르', '겠', '음', '어', '떡', '하', '아']"
"['남편', '이', '저', '보고', '식', '타', 'ㅁ', '있', '다는', '데', '제가', '식', '탐', '이', 'ㄴ지', '보아주', '시', '어요']","['거', '두절', '미', '하', '고', '제목', '처럼', '제가', '그렇', '대', '요', '이유', '는', '요', '저', '는', '일단', '하루', '에', '한', '끼', '를', '먹', '어요', '그것', '많이', '이유', '는', '아이', '를', '둘', '낳', '았', '는데', '먹', '덧', '이', '라', '살', '이', '좀', '많이', '찌', '었', '었', '어요', '아이', '낳', '기', '전', '에', '는', '누구', '가', '보', '아도', '마르', 'ㄴ', '사람', '이', '었', '는데', '어느', '날', '다른', '사람', '이', '제', '사진', '찍', '어', '주', 'ㄴ', '걸', 'ㄹ', '보내', '어', '주', '어서', '보', '았', '는데', '내', '가', '알', '던', '내', '가', '아니', '더라구요', '그래서', '운동', '다시', '시작', '하', '고', '아이', '낳', '기', '전', '보다', '더', '보', '기', '좋', '은', '몸', '으로', '되', '었', '어요', '이렇', '게', '되', '기', '까지', '하루', '한', '끼', '무조건', '먹', '고', '싶', '은', '것', '로', '많이', '먹', '어야', '해소', '가', '되', '더라구요', '그리고', '또', '술', '을', '좋아하', '아서', '애', '들', '자', '면', '꼭', '소주', '한', '잔', '씩', '하구', '자', '는', '데', '그래서', '인지', '다음날', '은', '무조건', '국물', '이예', '요', '신랑', '이', '식', '탐', '이', '많', '다고', '이야기', '하', '는', '게', '저', '는', '제가', '먹', '고', '싶', '은', '건', '꼭', '먹', '어야', '하', '아요', '어쩌', 'ㄹ', '수', '없이', '못', '먹', '는', '상황', '이', '오', '면', '짜증', '이', '나', '요', '예', '를', '들', '면', '저', '는', '칼국수', '집', '을', '가', '아', '고', '싶', '은데', '애', '들', '은', '칼국수', '집', '을', '간', '대', '요', '근데', '애', '들', '아빠', '는', '애', '들', '의견', '따라서', '칼국수', '가', '맛', '이', '있', '으나', '애', '들', '은', '를', '원하', '니', '를', '가', '겠', '다', '정', '먹', '고', '싶', '으면', '우리', 'ㄴ', '에서', '먹', '을', '테', '이', '니', '너', '는', '가', '아서', '먹', '고', '오', '아라', '하', 'ㅂ니다', '그러', 'ㅁ', '저', '는', '마음', '편히', '제가', '먹', '고', '싶', '은', '거', '먹', '고', '오', '면', '되', '는데', '마음', '편히', '그', '게', '안', '되', '더라구요', '그래서', '짜증', '이', '나', '는데', '짜증', '이', '나', '는', '게', '식', '탐', '이렇', '어', '요', '저', '는', '제가', '먹', '고', '싶', '은', '만큼', '시키', '고', '남기', '지', '않', '아요', '예', '를', '들', '어서', '짬', '뽀', 'ㅁ', '곱배기', '를', '시키', '고', '밥', '말', '아', '먹', '을', '때', '여보', '도', '밥', '말', '아', '먹', '을', '끄', '어야', '묻', '었', '는데', '않', '먹', '는', '다', '하', '았', '다가', '나', '한', '숟가락', '만', '하', '았', '어요', '여기', '까지', '는', '그냥', '그런', '대', '나', '는', '밥', '한', '공기', '에', '한', '숟가락', '을', '허용', '하', '았', '는데', '반', '을', '푸', '어', '가', '면', '짜증', '이', '납', '이', '니', '다', '이렇', 'ㄹ', '꺼', '이', '면', '두', '공기', '시키', '어서', '너', '가', '반', '을', '남기', '더라도', '내', '가', '한', '공기', '반', '을', '다', '먹', '으면', '되', 'ㄹ', '일', '이', 'ㄴ데', '왜', '내', '먹', '을', '양', '을', '뺏', '어', '가', '냐', '이렇', '었', '더니', '식', '탐', '이렇', '어요', '아니', '내', '가', '니', '밥', '을', '뺏', '어', '가', '기', 'ㄹ', '하', '았', '냐', '니', '짬뽕', '국물', '을', '뺏', '어', '먹', '었', '냐', '나', '는', '그', '냥', '많이', '먹', '고', '싶', '은', '사람', '이다', '이렇', '었', '더니', '먹', '는', '거', '때문', '에', '짜증', '이', '나', 'ㄴ', '달', '는', '것', '자체', '가', '식', '탐', '이래', '요', '하도', '식', '타', 'ㅁ', '식', '타', 'ㅁ', '하', '니까', '저', '도', '진짜', '제가', '식', '탐', '이', '면', '자제', '하', '려', '구', '요', '아', '그리고', '또', '저', '는', '식당', '에서', '밥', '먹', '을', '때', '도', '맛있', '는', '반찬', '이', '있', '으면', '메인', '도', '안', '먹', '고', '그', '반찬', '만', '가능', '하', '다면', '회', '정도', '리필', '을', '요구', '하', 'ㅂ니다', '그렇', 'ㄹ', '때', '신랑', '이', '적당히', '하', '라고', '경고', '같', '은', '걸', 'ㄹ', '날리', '어', '요식', '타', 'ㅁ', '부리', '지', '말', '라고', '이것', '도', '식', '타', 'ㅁ', '인가', '요']"
"['나', 'ㄴ', '원래', '쌍', '크', '어', '풀', 'ㄹ', '있', '는', '애', '들', '좋아하', '았', '는데', '요즘', '은', '투', '바투', '연준', '방탄', '뷔', '같', '은', '무', '쌍', '에', '관심', '감']","['엥', '아니', '그냥', '하이브', '상', '좋아하', '는', '걸', 'ㄴ가']"
"['그럼', '수진', '재', '합류']","['가능', '성', '있', '는', '걸', 'ㄴ가', '안', '되', 'ㄹ', '라나', '걍', '아니', '라고', '결과', '뜨', '면', '재', '합류', '하', '았', '으면', '좋', '겠', '다', '재능', '너무', '아깝', '어', '그리고', '뭣', '보다', '수진', '무대', '하', '는', '거', '다시', '보', '고', '싶', '음']"
"['스키즈', '한', '승', '민', '이', '사진']","['진짜', '데이', '식스', '영', '케이', '랑', '원', '필', '닮', '았', '다']"
"['예단', '과', '시아버지', '칠순', '선물', '꼭', '하', '아야', '하', '나요']","['안녕하세요', '현재', '상견례', '후', '신혼집', '에서', '동거', '중', '이', 'ㄴ', '올해', '월', '에', '결혼', '을', '앞두', 'ㄴ', '예', '신', '이', 'ㅂ니다', '예비', '신랑', '과', '함께', '보', 'ㄹ', '예정', '이', '니', '현명', '하', '시', 'ㄴ', '분', '들', '의', '고', '견', '부탁', '드', '립', '니다', '간략', '하', '게', '여쭈', '어', '보', '기', '위하', '아', '음슴체', '사용', '양해', '부탁', '드리', 'ㅂ니다', '예비', '신랑', '세', '연봉', '은', '세후', '만원', '고정', '적금', '총', '만', '원', '청약', '통장', '만원', '종신', '보험', '만원', '순수', '부모', '님', '이', '붓', '어', '주심', '결혼', '얘기', '나오', '고', '부터', '계약자', '변경', '하', '아', '예비', '신랑', '이', '가져오', 'ㅁ', '대출', '없이', '본인', '돈', '으', '로', '개월', '전', '에', '마련', '하', 'ㄴ', '아바', 'ㄴ', '떼', '어', '신형', '소유', '동거', '전', '거주', '하', '았', '던', '빌라', '전세', '만원', '중', '만원', '은', '회사', '대출', '만원', '은', '부모', '님', '지원', '결혼', '후', '돌려주', 'ㄹ', '필요', '없', '다고', '하', '시', '어서', '예비', '신랑', '소유', '경기도', '외곽', '평', '아파트', '청약', '당첨', '으로', '월초', '신혼집', '입주', '하', '아서', '현재', '동거', '중', '회사', '분', '거리', '집값', '억', '천', '중', '예비', '신랑', '적금', '과', '청약', '통장', '만원', '부모', '님', '지원', '만원', '동거', '전', '거주', '하', '았', '던', '빌라', '전세', '값', '만원', '예비', '신부', '거주', '하', '았', '던', '빌라', '전세', '만원', '예비', '신부', '부모', '님', '지원', '만원', '나머지', '는', '예비', '신랑', '이', '은행', '대출', '예비', '신랑', '명의', '로', '계약', '예물', '없이', '예비', '신랑', '이', '명품', '브랜드', '결혼반지', '와', '목걸이', '본인', '돈', '으로', '직접', '구입', '현금', '만원', '예비', '신랑', '부모', '님', '께서', '상견례', '마치', 'ㄴ', '날', '선물', '로', '명품', '가방', '사주', '심', '만', '원', '신혼집', '입주', '및', '미리', '결혼', '선물', '로', '부모', '님', '께서', '침', '대신', '혼', '집', '중문', '베란다', '화장실', '리', '모델링', '비용', '지원', '명품', '브랜드', '화장품', '세트', '해주', '심', '만원', '예비', '신부', '집', '에', '인사', '가', '던', '날', '부모', '님', '께서', '예비', '사', '돈', '댁', '에', '드리', '라며', '한우', '꽃', '등심', '선물', '세트', '와', '과일', '바구니', '꽃바구니', '현', '백화점', '에서', '사주', '심', '만', '원', '상견례', '식당', '예비', '신랑', '부모', '님', '께서', '계산', '하', '아', '주심', '만원', '예', '비시', '부모', '님', '댁', '이', '위치', '하', 'ㄴ', '지역', '에서', '상견례', '를', '하', '았', '기', '때문', '현재', '전세', '자금', '회사', '대출', '전액', '상환', '아파트', '주택', '자금', '대출', '외', '신용카드', '값', '포함', '개인', '대출', '이나', '빚', '없', '음', '평소', '알뜰', '하', 'ㄴ', '성향', '으로', '사치', '없', '음', '부모', '님', '노후', '준비', '로', '억', '짜리', '건물', '주인', '집', '에', '거주', '하', '시', '며', '월세', '씩', '받으', '심', '지방', '에', '있', '는', '공시지가', '만원', '토지', '애', '낳', '는', '대로', '증여', '하', '아', '주', '겠', '다고', '하', '시', 'ㅁ', '결혼', '하', 'ㄴ', '형', '이', '있', '는데', '개인', '사정', '으로', '아이', '못', '낳', '으시', '고', '형', '은', '결혼', '하', '자마자', '만', '원', '가량', '의', '차량', '선물', '로', '사', '아', '주', '시', '었', '기', '때문', '에', '형', '부부', '도', '해당', '토지', '예비', '신랑', '에게', '증여', '당연', '하', '다는', '입장', '예비', '신부', '세', '연봉', '은', '세후', '만원', '고정', '적금', '총', '만', '원', '청약', '없', '음', '자', '차', '없', '음', '면허', '는', '있', '으나', '교통사고', '트라우마', '로', '운전', '배우', 'ㄹ', '생각', '없', '음', '동거', '전', '거주', '하', '았', '던', '빌라', '전세', '만원', '모두', '부모', '님', '지원', '결혼', '후', '돌려주', 'ㄹ', '필요', '없', '다고', '하', '시', '어서', '예비', '신부', '소유', '아파트', '값', '에', '보탬', '혼수', '로', '삼', '디지털', '프라자', '에서', '만', '원', '어치', '가전제품', '현금', '완납', '부모', '님', '지원', '신혼여행', '비용', '제주도', '비행기', '왕복', '호텔', '만원', '예비', '신랑', '댁', '에', '인사', '가', '던', '날', '유명', '카페', '케이크', '와', '꽃다발', '예비', '신부', '가', '살', '는', '지역', '특산물', '선물', '로', '드림', '만원', '이', '바지', '음식', '부모', '님', '지원', '없이', '직접', '하', 'ㄹ', '생각', '하', 'ㄴ', '우', '떡', '과일', '만원', '지출', '예정', '대출', '이나', '빚', '없', '음', '평소', '알뜰', '하', 'ㄴ', '성향', '으로', '사치', '없', '음', '부모', '님', '두', '분', '모두', '공무원', '으로', '노후', '공무원', '연금', '두', '분', '다', '받', '으시', 'ㄹ', '예정', '이', '고', '현시', '세', '억', '짜리', '자', '가', '거주', '중', '이', '심', '결혼식', '비용', '은', '각자', '축의금', '에서', '각자', '비용', '계산', '하', '기', '로', '합의', '하', '았', '고', '남', '는', '금액', '은', '각자', '부모', '님', '께', '드리', '기', '로', '하', 'ㅁ', '결혼', '후', '경제', '권', '은', '예비', '신부', '가', '관리', '예비', '신랑', '용돈', '만원', '합의', '하', 'ㅁ', '상견례', '좋', '은', '분위기', '에', '진행', '하', '았', '고', '신혼집', '에', '입주', '도', '문제', '없', '었', '음', '근데', '갑자기', '예비', '신랑', '에게', '결혼', '하', 'ㄴ', '형', '이', '한', '분', '계시', '는데', '예단', '은', '어떻', '게', '하', 'ㄹ', '걸', '냐고', '예비', '신랑', '에게', '톡', '하', 'ㄴ', '내용', '을', '보', '게', '되', 'ㅁ', '예비', '신랑', '이', '예물', '도', '안', '하', '는데', '예단', '을', '왜', '하', '냐고', '대답', '하', '니', '예물', '교환', '과', '친척', '들', '예단', '은', '생략', '하', '아도', '직계', '부모', '님', '이불', '은', '수저', '세트', '현금', '만원', '정도', '의', '예단', '과', '신혼여행', '다녀오', '면서', '부모', '님', '께', '약소', '하', 'ㄴ', '선물', '은', '하', '아야', '하', '는', '거', '아니', '냐고', '하', '시', 'ㅁ', '신혼여행', '다녀오', '면서', '천혜', '향', '이랑', '오', '메기', '떡', '사', '오', '려고', '생각', '하', '고', '있', '었', '음', '이', '후', '예비', '신랑', '이', '답장', '을', '안', '하', '니까', '월', '에', '예비', '시아버지', '칠순', '우리', '결혼식', '직후', '에', '시아버지', '생신', '이', '있', '음', '에', '잔치', '는', '생략', '하', '고', '형제', '가', '각', '만', '원', '씩', '현금', '걷', '어서', '드리', '자', '고', '하', 'ㅁ', '예비', '신랑', '이', '무슨', '만', '원', '이나', '드리', '냐고', '아파트', '구입', '하', '면서', '돈', '다', '쓰', '어서', '없', '다고', '그냥', '만', '원', '씩', '드리', '거나', '우리', '는', '따로', '하', '겠', '다고', '하', '니까', '예단', '도', '안', '하', '면서', '부모', '한테', '쓰', '는', '돈', '아까워하', '는', '나', '쁜', '라고', '하', '시', 'ㅁ', '예비', '신랑', '은', '답장', '을', '안', '하', 'ㄴ', '상태', '이', 'ㄴ데', '마지막', '말', '이', 'ㄴ', '부모', '한테', '쓰', '는', '돈', '아깝', '어', '하', '는', '나쁘', 'ㄴ', '라고', '한', '부분', '이', '나', '에게', '도', '해당', '되', '는', '말', '이', 'ㄴ가', '싶', '어서', '굉장히', '불쾌', '하', '고', '불편', '하', 'ㅁ', '혹시', '예비', '시댁', '에서', '형', '에게', '예단', '과', '칠순', '문제', '로', '하', '소연', '하', '시', 'ㄴ', '걸', 'ㄴ가', '싶', '기', '도', '하', '고', '솔직히', '제', '입장', '에서', '는', '결혼', '하', '면서', '지출', '비용', '도', '비슷', '하', '고', '연봉', '도', '제가', '살짝', '높', '고', '친정', '에서', '는', '니들', '만', '잘', '살', '면', '되', 'ㄴ다고', '바라', '는', '거', '없', '다', '하', '시', '는데', '예비', '시댁', '에서', '는', '예물', '도', '안', '하', '는데', '예단', '이나', '신혼여행', '선물', '바라', '시', '고', '결혼식', '직후', '예비', '시아버지', '칠순', '선물', '도', '만원', '이나', '바라', '시', '는', '건', '좀', '아니', '라', '고', '생각', '하', 'ㅁ', '평소', '예비', '시', '부모', '님', '연세', '좀', '있으셔도', '두', '분', '여행', '다니', '시', '고', '취미', '생활', '즐기', '면서', '젊', '게', '살', '시', '고', '전화', '도', '거의', '안', '하', '시', '고', '예비', '시댁', '가', '면', '밥상', '다리', '부러지', '게', '차리', '어', '주', '시', '면서', '집안일', '도', '안', '시키', '시', '어서', '너무너무', '예', '비시', '부모', '님', '좋아하', '고', '존경', '하', '았', '거든', '요', '형', '부부', '도', '두', '분', '바쁘', '시', '어서', '따로', '연락', '하', '는', '일', '거의', '없이', '가끔', '보', '아도', '항상', '잘', '챙기', '어', '주', '시', '어서', '저', '스스로', '복', '받', '았', '다', '생각', '하', '았', '구요', '근데', '갑자기', '예단', '이', '며', '신혼여행', '선물', '얘기', '에', '벙쪘', '다', '가', '칠순', '만원', '얘기', '에', '결혼', '하', '는', '게', '맞', '는', '건', '가', '아', '싶', '은', '생각', '이', '들', '어', '요', '결혼', '하', '아서', '도', '앞', '으로', '무슨', '날', '이', '다', '무슨', '기념', '이', '다', '하', '면서', '이것저것', '요구', '하', '시', 'ㄹ', '것', '같', '아서', '무섭', '기', '도', '하', '고요', '제가', '생각', '이', '짧', '고', '마음', '이', '좁', '은', '건', '가요', '예비', '신랑', '의', '형님', '께', '기분', '상하', '지', '않', '게', '저', '의', '생각', '을', '확실히', '전달', '하', 'ㄹ', '수', '있', '는', '답장', '을', '보내', '고', '싶', '은데', '어떻', '게', '쓰', '어야', '하', 'ㄹ까요']"
"['침대', '에서', '테트리스', '하', '는', '아이돌']","['방탄소년단', '자', '크', '어', 'ㄴ', '달리', '어라', '방탄', '촬영', '중', '잠자리', '가', '모자라', '는', '상황', '이', '발생', '하', 'ㅁ', '이', '에', '멤버', '지민', '이', '의견', '을', '내', 'ㅁ', '데', '데', 'ㄴ', '찌', '손바닥', '편', '가르', '기', '하', '는데', '네', '명', '이', '똑같', '은', '거', '나오', '면', '넷', '이', '같이', '붙', '어', '자', '는', '것', '로', '동생', '들', '의', '효율', '적', '이', 'ㄴ', '수납', '을', '위하', 'ㄴ', '조언', '을', '하', '아', '주', '는', '민', '슈가', '씨', '이', '에', '멤버', '들', '은', '차례', '차례', '눕', '기', '시작', '지민', '정국진', '뷔', '❗', '️', '인간', '테트리스', '완성', '❗', '️', '팬', '들', '은', '이런', '방탄', '의', '모습', '을', '보', '고', '옹기종기', '모이', 'ㄴ', '야채', '튀김', '소년단', '이', '라', '부름', '방탄', '귀엽', '어서', '뜨', '었', '다', '❤', '️']"
"['이', '얼굴', '로', '게이', '연기']","['내', '주변', '에', '이렇', '게', '생기', 'ㄴ', '게이', '있', '으면', '미치', 'ㄹ', '듯']"
"['키', '크', 'ㄴ', '거', '솔직히', '짜증', '남']","['나', '일', 'ㄴ데', '물론', '키', '크', '고', '마르', '면', '상관', '없', '는데', '조금', '만', '살', '찌', '어도', '존', '나', '게', '부', '하', '아', '보이', '고', '덩치', '크', '어', '보', '아서', '스트레스', '받', '음', '거기', '다가', '가슴', '살', '도', '찌', '면', '아줌마', '같', '음', '키', '크', '면', '무조건', '마르', '아야', '예뻐', '보이', '는', '듯']"
"['몸', '이', '진짜', '좋', '았', '던', '전남', '친', '이', '자꾸', '생각나', '요']","['사실', '전남', '친', '은', '아니', '고', '전', '전남', '치', 'ㄴ', '사실', '그', '오빠', '한테', '호감', '느끼', '었', '던', '가장', '크', 'ㄴ', '이유', '가', '날', '티아', 'ㄴ', '나', '고', '지적', '이', 'ㄴ', '외모', '이', '었', '는데', '반전', '이', '얼굴', '하', '고', '안', '어울리', '게', '진짜', '열심히', '관리', '하', 'ㄴ', '딱', '보', '기', '좋', '은', '건강', '하', '고', '탄탄', '하', 'ㄴ', '몸', '이랑', '손발톱', '부터', '제모', '까지', '항상', '깔끔', '하', '게', '하', '는', '청결', '하', 'ㄴ', '몸', '관리', '때문', '이', '었', '던', '게', '크', '었', '고', '그', '오빠', '가', '취업', '하', '고', '부업', '으로', '다른', '일', '까지', '하', '게', '되', '면서', '평일', '은', '물론', '이', '고', '주말', '까지', '데이트', '는커녕', '얼굴', '도', '보', '기', '힘들', 'ㄴ', '날', '이', '계속', '되', '어', '서', '어', '너무', '외롭', '어서', '헤어지', '자고', '하', '았', '는데', '그', '뒤', '로', '다른', '사람', '을', '만나', '고', '또', '지금', '남', '친', '도', '만나', '지만', '아직', '도', '그', '오빠', '가', '떠오르', 'ㅁ', '이유', '는', '모르', '겠', '네요', '전남', '친 현', '남', '친', '은', '그냥', '운동', '안', '하', '는', '진짜', '평범', '하', 'ㄴ', '우리나라', '남자들', '평균', '몸', '이', 'ㄴ데', '지금', '까지', '사겼던', '남자', '중', '그', '오빠', '는', '진짜', '그런', '면', '에서', '너무', '월등', '하', '았', '어요', '옆', '에서', '걷기', '만', '하', '아도', '다른', '여자', '들', '이', '다', '한', '번', '씩', '은', '흘끔거리', '는', '게', '느끼', '어', '지', '는데', '그렇', 'ㄹ', '때', '느끼', '어', '지', '는', '우월감', '같', '은', '것', '도', '있', '었', '고', '자', '기관', '리', '잘', '하', '는', '남자', '이', '라는', '장점', '그리고', '오빠', '가', '바쁘', '아서', '자주', '는', '아니', '었', '지만', '침대', '에서', '도', '너무', '좋', '았', '고', '그냥', '지금', '도', '연애', '중', '이', 'ㄴ', '사람', '이', '이런', '말', '하', '면', '안', '되', '겠', '지만', '술김', '에', '생각나', '아서', '끄', '적', '걸', '려', '보', '네요', '의미', '없', '는', '건', '알', '지만', '그냥', '침대', '나', '소파', '위', '에서', '뒹굴', 'ㄹ', '거리', '이', '면서', '티', '비보', '다가', '손', '이', '심심', '하', '면', '그', '오빠', '딴', '딴', '한', '복근', '문', '질문', '질', '하', '던', '그', '감촉', '이', '괜히', '떠오르', '고', '그냥', '그렇', '네요', '그렇', '다고', '오빠', '랑', '헤어지', '고', '바로', '사겼던', '전남', '친', '이', '싫', '었', '던', '것', '도', '아니', '었', '고', '현', '남', '친', '도', '사랑', '하', '는데', '그냥', '요즘', '자꾸', '그', '오빠', '가', '떠오르', '아', '요', '꿈', '에서', '도', '가끔', '나오', '고', '아직', '미련', '있', '는지']"
