제목,본문,댓글
한국 문재인에 친구비 상납하는 일본 스가 ,한국에 수백억투자日 반도체 기업이 몰려온다 정영효의 일본산업 분석한국에 친구비 안내면 좋되는 일본 ,고순도 불화수소 수출 막았던 생각이 나네너무 진지하게 보는지 모르겠으나 반갑지가 않다사실상 우리나라랑 일본이랑 전쟁한거임 외국에서도 다 그런 시각을 가지고 기사를 썼는데 결국 한국 판정승이라고 슬슬 기사 나오고 있음아베가 싼 똥 덕분에 향후 수십년은 책임였을 소부장 산업이 망해가고 있음 명분도 실리도 없는 멍청한 전쟁 누구 머리서 나온 걸까뭔소리야 애초에 한국으로 직접 오는 이유가 규제 피하려고 하는거고 일본의 소재제재는 일본기업과 상의도 없이 이루어진 일임 전범기업이 아닌한 비즈니스와 정부관계는 별개로 봐야 함고순도 불화수소 수출 막았던 생각이 나네너무 진지하게 보는지 모르겠으나 반갑지가 않다아베가 싼 똥 덕분에 향후 수십년은 책임였을 소부장 산업이 망해가고 있음 사실상 우리나라랑 일본이랑 전쟁한거임 외국에서도 다 그런 시각을 가지고 기사를 썼는데 결국 한국 판정승이라고 슬슬 기사 나오고 있음명분도 실리도 없는 멍청한 전쟁 누구 머리서 나온 걸까친구비라니 시장침략이지 이제 저거 쓰다가 틀어지면 공급안해 이럴껄한번하는건 힘들어도 두번하는건 쉽지뭔소리야 애초에 한국으로 직접 오는 이유가 규제 피하려고 하는거고 일본의 소재제재는 일본기업과 상의도 없이 이루어진 일임 전범기업이 아닌한 비즈니스와 정부관계는 별개로 봐야 함모든 재산권중 최고는 물건임 실제존재하는 사물 공장자체가 한국에 있는데 그거로 또 규제하면 누가 손해겠음우리는 일본에 백신 몇회분이나 주고 이렇게 받은거임
확실한건 이번 정상회담 이후로,찢빠 좌적폐들이랑 토왜세력 빠  빠들 전부다 풀발기 하고 멘탈 터진거는 맞는거 같음 억지 주장 마구 나오는거 보니 ,우린기운 업됐고헤벌쭉우리는 즐겁다고우린기운 업됐고헤벌쭉우리는 즐겁다고
문철 실상을 알게되면서 유튜브 믿지 말자고 다시한번 느낌,차쟁이라서 자동차 전문 채널 엄청 보는편인데트라인명장기어등등 주로 구독함근데 이번  스마트 스트림엔진때문에 명이서 개판났음누가 옳은지도 모르겠고 서로 비난하니까정작 문제의 당사자인 사는 사과나 리콜도 없음유튜브는 정말 걸러서 봐야겟음,차량관련은 오토기어만 보면 됨나머지는 다 ↗문가 특히 모트 명장 오토는 그냥 아휴 할말하않명장은 펠리셰이드껀으로 민거 반열에 올랐음 모트 명장 오토는 자동차쪽 대표 믿거 하거를 타선이 없네전부 걸러야 하네구독자 만 다 필요없구나기껏해야 정비쪽 깔짝한 양반이설계자 레벨의 지식이 있을까모트라인 명장 채널을 봤다고자동차 채널은 다 즐겨보고있음 그둘다 또 서인 급인거야모트 명장 오토는 자동차쪽 대표 믿거 이런난 왜 맨날폐급만 걸리냐명장은 펠리셰이드껀으로 민거 반열에 올랐음 그건 내가 봐도 아니더라진짜와그양반은 소나타 이전세대에서나 명장이지 믿거 미치겠네차량관련은 오토기어만 보면 됨나머지는 다 ↗문가 특히 모트 명장 오토는 그냥 아휴 할말하않그중에 인싸도 있는데 계도 아닌거야나는 호구인거신가인싸는 뭐냐 내가 본적이 없어서 보고 의견 주께그냥 썸네일만 봐도 어그로 이네과학적 공학적 팩트로 말해야지  지 뇌피셜로 떠드는 애들은 안보는게 좋다자동차 공학적 이해는 오토기어보고 차 리뷰는 더 베스트랩 보셈오토기어가 제일 차분하고 말은 잘함 특히 고급유일반유 설명을 너무 잘해줘서 지금은 고급유만 넣고 있음인싸는 렉카중에 렉카잖아 얘는 무조건 걸러하거를 타선이 없네전부 걸러야 하네구독자 만 다 필요없구나인케는 그냥 차량에 대한 전문성은 없고 이슈 생기면 물어뜯는 고발 채널 같은 느낌인케는 꺼라위키 논란항목만 정독해도 답나와그 명장 현기차 연구소 직원들 사이에서는 비전문가로 유명했는데나름 과학적으로 설명해서 믿었는데사짜라니기껏해야 정비쪽 깔짝한 양반이설계자 레벨의 지식이 있을까오토기어가 엔지니어적 측면에서 볼만하고 신뢰할만함미생도 엔지니어적 측면에서는 신뢰할만한데 주식 얘기해서 주식 채널인지 자동차 채널인지 헷갈릴 때가 있음미디어오토는 디자인측면 분석에서 믿을만함 헛소리할 사람은 아님 모트라인은 위 셋보다는 신뢰성이 떨어지는데 그나마 나머지들보다는 들을만함 특정분야의 전문성은 없음 그래도 틀린걸 맞다고 우기고 무조건 까는 것만은 아님 구독자가 많아서 그냥 얘기해봄아재라이드는 경력만 보면 최상위권인데 편집장이 종나게 싫어서 비추천 현까성향이 높지만 나름 근거는 대서 문제는 없음명장이고 오톺고 고 고 노답에 가까움 전문성 없음 그냥 현까 하나로 조회수 끄는거추가 더배스트랩 믿을만함특정회사에 별 사심없이 리뷰하는 모터리언도 괜찮을걸사실 노잼이라안봄그 명장 범죄이력이 기가막히던데근데 오토기어는 스마트스트림 문제하고 현재 별 관련 없을건데현재 분쟁중인건 모트라인   일텐데그냥 모카만 볼래
한달 후 대한민국 이준썩 버전 , 이거 딱한달두 대한민국년 월 버전이구만 준슥게이 예측력 신율급 오지네 ,하버드 컴공다녔으면서 샌델보고 얼치기라 하는 수준 시간을 보면 학벌같은걸 앞세우면 무슨 꼴이 나는지 가장 안좋은 표본으로 써도 될 판말이 뭔 정리가 한개도 안되어 있네얌마 가독성 좋게 정리해서 글을써 앞뒤 문맥도 없이 비난하는 글이 새기 회사는 접었냐    국가 장학금을 저런 개 스레기 새기한테 쓰다니하버드 컴공다녔으면서 샌델보고 얼치기라 하는 수준 시간을 보면 학벌같은걸 앞세우면 무슨 꼴이 나는지 가장 안좋은 표본으로 써도 될 판선중진그래봤자 시간임말이 뭔 정리가 한개도 안되어 있네얌마 가독성 좋게 정리해서 글을써 앞뒤 문맥도 없이 비난하는 글하고싶은 주장을 논거를 갖춰 쓴게 아니고 그냥 디씨에 욕지거리하듯이 썼는데 어찌보면 이게 얘 좋아하는 사람들 평균일수도 있지 보긴 싫지만어차피 지지하는애들 문해력이 바닥이라 저렇게 쓰나 명문을쓰나 아무 상관이 없음와 하버드나온 준석게이가 글 길게써서 문재인 욕했다 좋아요 클릭쟤는 진짜 국정 맡기면 망친다 이 새기 회사는 접었냐    국가 장학금을 저런 개 스레기 새기한테 쓰다니글도 참 지같이 썼다자격도 능력도 없는게 훈수질에 아무것도 모르면서 다 안다는 듯이 이빨털고 비아냥 거리는 꼴을 보자니 역겹고 혐오스럽다하버드 졸업을 어떻게 했는지 궁금함쟤 하버드 기여입학했었냐뭐라는지 모르겠는데 정상이냐저거 구경 하려고 했더니 컨텐츠에 접근이 안되네 나 블록 당했나대충 부정적인 말 아무거나 늘어놓는 걸 비판이라고 생각하는 건가아니 시발 이게 하버드생이 쳐 쓴 글인가내가 술 이빠이 쳐먹고 비판글 써봐도 저것보단 잘 읽히겠다결국 그래서 결론이 뭔데  키즈새끼야박근혜키드부터 한결같은 똥볼만 찬거보면 재주도 용하다 무당하면 되겠네국회의원은 만년 낙방이라준석아 백신 확보 안 됐다고 내가 예단 말라고 페북 댓글 달았는데 말을 안 듣더니 털리겠네신율급보다 나은 국내 사정과 다르게 정말로 방역과 치료와 백신 역량이 부족해서 죽어나가는 개도국들을 염려해서 저렇게 말할 수 있다는 걸 몰라서 저러나저놈들은 우리나라가 선도국가의 입장에서 선도국가다운 발언을 할 수 있다는 세계관 자체를 거부함이미 그런 날이 도래했는데도 도로 주변 강대국에 굴종적이고 제 앞가림에 허덕이는 국가로 되돌리기 위해 안간힘임저놈이 백신 못 구해서 국내에 쓴소리 한다고 지 수준에 맞게 왜곡판단한 대통령은한국이 글로벌 백신 공급망의 한 축이 되겠다는 선진국에 걸맞는 구상을 현실화하고 있었겠지그 비전의 편린조차 이해하지 못하는 주제에 국민 평균 운운하면서 대통령과 국민을 싸잡아서 폄하함지들은 국민보다 낫다 이거지실상은 평균적인 일본 극우 수준의 인간들에게 추앙받는 평균적인 일본 극우정치인 수준인 새끼가
한국 여기자를 꼭찝어서 질문하라고 한 건,이번 방미일정의 주제 중 하나가 인권임인권은 미국이 명시적으로 중시하는 가치관 중 하나아시아계의 인권 노동인권 흑인인권 등등에 대한 논의는 보여줄 기회는 많았는데그 중에서 여성인권에 관해서는 보여줄 기회가 없었음그래서 딱 아까 손든 여기자님 질문하세요라는 장면은 한국의 신장된 여성인권을 보여줄 타이밍이었음그런데 그 장면을 차버린거임국격이 상승하고 있다면 그에 맞는 국민이 될 준비도 필요하다고 봄,그냥 그 전에 질문한 기자들이 여기자들이라 그런거 아닌감맞음 미국의 여기자들의 질문이 계속되는 상황에서 한국의 여기자들의 질문 수준을 보여주고 싶었던 거임 그게 한국의 여성들의 지위의 상승 높은 수준을 보여줄 기회가 됨 기자회견 자리에는 질문의 순서에 정치적 의도가 드러나도록 설정을 함그걸 안하는 건 바보고그런 과정이었음진짜 쥐닭시절에 왜바마는 얼마나 한국이 한심해보였을까대통령은 멍청하지 기데기들은 질문 한번을 안하지분명히 시대는 변해가는데 기자들은 변하지 않았다는게 맞겠지기레기는 남녀구분없이 다 개븅신이지그냥 그 전에 질문한 기자들이 여기자들이라 그런거 아닌감맞음 미국의 여기자들의 질문이 계속되는 상황에서 한국의 여기자들의 질문 수준을 보여주고 싶었던 거임 그게 한국의 여성들의 지위의 상승 높은 수준을 보여줄 기회가 됨 기자회견 자리에는 질문의 순서에 정치적 의도가 드러나도록 설정을 함그걸 안하는 건 바보고그런 과정이었음진짜 쥐닭시절에 왜바마는 얼마나 한국이 한심해보였을까대통령은 멍청하지 기데기들은 질문 한번을 안하지분명히 시대는 변해가는데 기자들은 변하지 않았다는게 맞겠지 기자들도 변했음안 좋으 쪽으로 극으로 달려서 그렇지 변한 건 맞음예전에 기자 정신이 살아 있을 때랑 비교하면 확실히 변하긴 했지그 시절에만 머물렀어도 탑클래스 기자 대우 받을 듯남기자라도 질문했으면 받아줬을거다븅신새기들그 전에 질문하라고 했는데 아무도 안해서 그럼 여기자분들 해보라고 한거야 첨부터 여기자라고 한게 아니라 맞음기레기는 남녀구분없이 다 개븅신이지한국 기레기들을 너무 믿은거 아님 믿을 가치가 없음기자회견장에 기자로 참석했지만 질문할 기회를 주려고 지목하면 어째서인지 공격으로 간주하는건가 대한민국 기자 들은 등신들임 질문도 제대로 못하는 기자라니 저기 보낸 기자들은 각 언론사 에이스들 아님 진짜 수준 처참해서 눈물이 난다 진짜 대통령이 얼마나 창피했을까 저딴 것들이 대한민국 기자라니평소에 문프한테는 미친듯이 막쏘던데 왜 이나 미국대통령한테는 순한양이냐 
이낙연 당신이 못 다 이룬꿈 이루겠습니다,취임식 한 열흘쯤 남은 시점까지 분야별로 원고는 있는데 전체가 나오질 않아요마음이 급해졌어요그래서 노무현 당선자께 보고를 드렸죠당선자님 큰일났습니다뭡니까취임사 원고가 안나옵니다예이러이러해서 아직까지 안나옵니다이의원이 써뿌이소 마예 제가 그 멤버가 아닌데아이 써요그래가지고 박 일인가 방에 틀어박혀서 쓴것이 그 취임사였고 한 자도 안 고치고 읽어주셨습니다,노무현대통령 취임사를 쓴 이낙연대변인 당시 취임사기초위원회가 있었고학자 예술가 등 여명으로 구성 분야별 초고는 나왔으나 종합이 안되어 취임식 임박까지 원고가 나오지 않았음 문제에 대해 노무현당선자에게 말씀드리자 곧바로 이낙연대변인이 작성하게 함 호텔에서 박일동안 작업한 결과물을 노무현대통령은 한자도 고치지 않고 읽었음 이에 대해 이낙연 의원은 남이 쓴 글이라 마음에 안들었을텐데 그렇게 해주신 것은 노무현대통령께서 대범한 분이셔서 그렇다고 회고함내년에 본인 취임사도 쓰실거다 그리 되리라 믿는다담대낙 다음 대통령은 낙연명문을 만들어낸 여니도 대단하고 완전히 흡수해서 안 보고 열변하시는 노통도 대단하시다명문을 만들어낸 여니도 대단하고 완전히 흡수해서 안 보고 열변하시는 노통도 대단하시다내년에 본인 취임사도 쓰실거다 그리 되리라 믿는다본인이 취임사 쓰는 대통령이 어딨냐 설령 되더라도 그 역할할 팀이 있어야 함 이낙연에게 제일 문제가 그런 조언그룹 전문적으로 일을 나눠 할 그룹이 없다는 거 실제로 당대표 때 혼자 이명박근혜 사면 이야기하는 사고 치고 보좌관들 멘붕왔다고 민주주의 사회에서 지도자 자격에 혼자 뛰어난 걸로는 부족해 문프가 아무리 뛰어나도 이낙연에게 책임총리 맡기고 지방정부의 장들 장관들이나 조직의 수장들에게 최대한 권한을 이임하는 것도 능력이라고 이낙연에게는 그런 부분이 턱없이 부족해 개인의 능력과는 별개로와 급하게 썼는데도 명문이라니노무현대통령 취임사를 쓴 이낙연대변인 당시 취임사기초위원회가 있었고학자 예술가 등 여명으로 구성 분야별 초고는 나왔으나 종합이 안되어 취임식 임박까지 원고가 나오지 않았음 문제에 대해 노무현당선자에게 말씀드리자 곧바로 이낙연대변인이 작성하게 함 호텔에서 박일동안 작업한 결과물을 노무현대통령은 한자도 고치지 않고 읽었음 이에 대해 이낙연 의원은 남이 쓴 글이라 마음에 안들었을텐데 그렇게 해주신 것은 노무현대통령께서 대범한 분이셔서 그렇다고 회고함담대낙 다음 대통령은 낙연참고로 강원국은 본인이 말하길 수정을 안한적이한번도 없다고 하더라 그런데 이낙연 당시 대변인 원고는 손을 전혀 안댔다고 하며문통 다음은 낙통혹은 연통이다연통 문프를 문통이라 부르는 애들은 주로 비판적 지지하거나 오랜지 애들이던데이낙연 전 총리께서 노대통령 연설문을 쓰셨구나네 제가요 의 결과물이구나누군가는 노짱 등에 칼을꽂고 민주당이름 달고 대권을 노린다고 놀고자빠졌지만결국 적통은 디제이쌤 노짱 문대장 여니총리임
미국 상원의원·주지사 문대통령 조지아주 공장 방문 기뻐,,문프님께서 방문하시니 진짜 영광이지조지아하면 미국에서도 복숭아만 떠올리는 사람 많을 텐데 미래먹거리 생기니 좋겠지같은 윤짜장이 갔다고 해봐라 나라 망신  이미 기아차 공장이 들어갔음 엄청 잘돌아가서 양질의 일자리가 엄청 생겨났고 관련 산업들이 부흥중임그래서 이번 공장에도 기대가 엄청 큰거제가 공부 좀 해왔습니다 문프님께서 방문하시니 진짜 영광이지조지아하면 미국에서도 복숭아만 떠올리는 사람 많을 텐데 미래먹거리 생기니 좋겠지이미 기아차 공장이 들어갔음 엄청 잘돌아가서 양질의 일자리가 엄청 생겨났고 관련 산업들이 부흥중임그래서 이번 공장에도 기대가 엄청 큰거산업화되는 지역들은 민주당 강세가 되던데 이번 대선에서 신승한 게 그 영향도 있나 모르겠네조지아는 남북전쟁때 남부의 상징적인 주였는데 민주당이 이길지 몰랐음같은 윤짜장이 갔다고 해봐라 나라 망신  제가 공부 좀 해왔습니다 이게 바이든이 들었던 그겁니까지금부터앱스스섹하겠습니다커트커트에의가
이 자료는 민식이법 떡밥 돌 때마다 올려야겠다,법에 동의하던 아니던 처벌만 강화된 상태에서 정부가 손놓고 있는 건 절대로 아님행안부 민식이법 시행 년 관련 어린이 보호구역 교통안전 강화대책 추진실적등□ 행정안전부장관전해철가 민식이법 시행 년에 맞춰 지난해 월 관계기관 합동으로 수립한 ｢어린이 보호구역 교통안전강화대책｣에 대한 추진실적과 향후 계획을 발표하였다 지난 년간 어린이보호구역에서 어린이 교통사고가 줄어들고 운전자들의운전행태가 개선되는 의미 있는 변화도 있었지만 어린이 교통사고가 계속 발생하고 있어 그간의 추진상황을 점검하고 개선이필요한 부분은 보완할 필요가 있다 특히 올해는 유아와 초등학교 ･학년 어린이들의 등교 수업이확대되어 등･하굣길에 대한 강화된 관리가 필요한 상황이다년 어린이보호구역 교통안전 강화대책’추진실적 무인교통단속장비 등 안전시설 확대설치 불법주정차 및 통학버스관련 제도 집중개선 초등학교 주변어린이교통사고우려지역에 무인교통단속장비대신호기개소설치 초등학교 등 주출입문과 직접연결된도로에 있는 불법 노상주차장 개소면 폐지 안전신문고 불법 주정차 신고대상에어린이보호구역 추가 과태료 부과 어린이보호구역 내 주정차 위반차량에대한범칙금과태료 상향일반도로의 배  배로 상향시행예정 통합버스 신고의무 대상시설 확대현행유치원 어린이집 등 종  아동복지시설 등 종으로 확대 년 어린이보호구역 내 교통사고 건수 및사망자 수 각각 전년 대비    감소 어린이보호구역 내 차량 평균 통행속도 감소 과속비율  감소분류년년어린이보호구역 내 교통사고 발생건수건건어린이보호구역 내 사망자 수명명어린이보호구역 내 택시 평균 통행속도어린이보호구역 내 통행량 대비 과속비율세부 과제별 년이행계획도로교통법 개정 추진 주요 내용  신호기가 없는 횡단보도에서 차량 일시정지의무화  보도와 차도가 구분되지 않은 도로에 보행자우선도로 도입보행자에게 통행 우선권 부여 제한속도 강화 적용 병행  보호구역 지정범위주출입문 반경 밖이더라도 어린이들이 주로 통행하는 구간은 보호구역 지정 가능 어린이보호구역안전시설 개선 단속장비 설치 무인교통단속장비대과속 및 신호위반 설치 신호기 없는 횡단보도개소에 신호기 보강 통학로 확보  학교 부지 활용 등위한통학로 설치개교  학교 내 보도차도 미분리구간보행로 확보개교식별성 강화  운전자가 보호구역 내어린이를 인식하기 용이하도록옐로카펫 설치 확대개교보호구역 정비표준모델그림정착확산 위한 시범사업개소추진  과속방지턱 시종점 노면표시 등시설기준 보완   현행 볼록렌즈형을 싸인커브형으로개선완만한 주행유도 차륜 충력도 감소 등   민식이법 시행에 따른 명확한 표시필요성에 따라시종점 노면표시기준그림마련그림 보호구역 정비 표준모델그림 보호구역 시종점 노면표시 개선예시 안전무시 관행근절 및 어린이 우선 교통문화 정착 불법 주정차 규제 강화에따른보호구역 전용 노면표시등 신규 시설 도입방안 검토  주정차 금지구역에 어린이보호구역 추가시행  어린이보호구역 내 노상주차장 폐지 의무화 시행 보호구역 전용 노면표시 주정차금지선 및 황색 횡단보도 등 초등학교 주변 불법 주정차 빈도 높은 구간에단속장비 설치대 주차난 해소를 위한 공영주차장 공급 확대년 개소건설 노인일자리 사업 연계활용 어린이 등하교 교통안전계도활동 년까지 전국 모든 초등학교로 확대여개 학교당 명 등등하굣길 교통안전 프로그램 활성화개교대상 신규 운전면허 취득자 의무교육과정에 어린이 등교통약자 교통안전 제고방안 관련 교육내용 추가 어린이보호구역의효율적 관리 및 통학버스 안전의무 강화 하반기 어린이보호구역인증제를 도입해 교통안전전문기관의정기적 평가로 안전시설을 체계적으로 정비  신규 보호지역 시설물 지침 준수여부 등 평가준공 전인증  기존 보호구역 시설물 노후도와 기능수준 평가년주기 인증 학교 주변 공사시 통학로 안전확보 실효성 제고를 위해교육시설법 안전성평가 제도 활용 검토 어린이 통학버스 운영시설에 대한 관계기관 합동점검정례 추진 유치원학교학원 운영 어린이통학버스 중 출고 후 년 이상 노후차량 조기교체 통학버스 승하차 구역 도입 통학버스 승하차 구역관련 주정차 허용기준 및 필요구간 등 세부 운영계획 수립, 아 길어서 안 읽고 뛴식이법은 악법 맞다고뛴식이 달려든식이 이러는 인간들 문해력 수준이 대체로 저렇더라고실제 보행사고도 눈에 띄게 줄었던데 인명을 얼마나 경시하면 저런 선동에 넘어가는 건지 모르겠어고맙다 와드 박는다애초에 민식이법에 저거 포함되있었음 아 길어서 안 읽고 뛴식이법은 악법 맞다고발암뛴식이 달려든식이 이러는 인간들 문해력 수준이 대체로 저렇더라고고맙다 와드 박는다실제 보행사고도 눈에 띄게 줄었던데 인명을 얼마나 경시하면 저런 선동에 넘어가는 건지 모르겠어걔들한테 사람 목숨은 개미목숨임 근데 지 목숨이 달린 순간 하기 시작하지애초에 민식이법에 저거 포함되있었음 특가법하고 도로교통법민식이법  하는 애들은 운전면허는 땃는지 궁금하네요새 어린이 보호 저거 제대로 복기 안하면 그냥 운전면허 탈락시킨다던데심지어는 면허 딴 이후에 정기점검 할때도 저 법 기준 준수 안하면 면허 반납해야 할정도좋은 글 감사민식이법엔 불만없는데 장난치는 애들 이야기 들으면 화나긴함 고놈의 형사미성년자 촉법소년 연령대 좀 한 살로 낮췄음 좋겠음통계수치로 증명이 됨아직도 스쿨존에서 규정 속도로 가면 빵빵거림 난 물론 무시하지만 그럼 알아서 지가 추월 해서 감 
정말 몰랐음저 사람이 저 정도 폐급인지는에 자주나와서,꽤 전문적인 교통사고 변호사로 알고있었는데파면 팔수록 나오는게 많네민식이법은 이미 정착되가는 중이라 되돌릴수도 없는거고나 역시 애아빠라 대찬성파임오해를 사서 미안하구먼,한문철이 교통사고 전문가면 설민석은 웬만한 역사 전공 교수들 싸대기를 후려갈기는 역사 마스터피스가 되며 황교익은 백종원은 따위가 되어버리는 미식가가 되어버림사죄의 쩡 달려티비에 많이 나오는 사람이면 무조건 의심하고 봐야해 믿었다가 손목 날리는 경우가 이면  이상그리고 사과에는 짤이 필요하다는 것을 모르나보네진짜 전문가들은 연구하기 바빠서 방송탈 시간이 없지한문철이 교통사고 전문가면 설민석은 웬만한 역사 전공 교수들 싸대기를 후려갈기는 역사 마스터피스가 되며 황교익은 백종원은 따위가 되어버리는 미식가가 되어버림그 정도였나유튜브의 댓글은 죄다 그리고 사과에는 짤이 필요하다는 것을 모르나보네요즘 짤이 없다사죄의 쩡 달려요즘은 좋은짤이 귀해티비에 많이 나오는 사람이면 무조건 의심하고 봐야해 믿었다가 손목 날리는 경우가 이면  이상진짜 전문가들은 연구하기 바빠서 방송탈 시간이 없지유튜브 댓글이 죄다 칭찬일색이라 폐급인지 정말 몰랏음가세연도 덧글만 보면 칭찬일색이지 한씨사짜임 믿거거를 타선이 너무 많다
유시민 盧의 꿈 위해 더 긴 시간 많은 사람들 노력해야,그는 이제 노 대통령은 계시지않지만 그분이 계시지 않은 가운데 우린 노무현의 꿈을 계속 안고 간다며 다 이룰 때까지 포기하지 않고 꾸준히 함께나아갈 것이라고 다짐했다이는 내년 대선을 앞두고 정권재창출과 함께 이를 위한 단결을 에둘러 강조하려는 의도로 풀이된다특히 참석해준 분들에 대해선진행자가 다 아까 소개를 해주셨지만 그 중에서도 특별히 국민의힘 김기현 대표 권한대행님 또 정의당 여영국 대표님께특별한 감사인사를 드린다고 밝혔다유 이사장은 세계관이 다르고신념이 다르고 정치적 견해가 충돌하고 이해관계가 엇갈린다 할 지라도 서로 상대의 존재를 인정하고 존중하면서 토론하고논쟁하고 절충하고 타협해나가면 더 성숙한 민주주의 더 나은 사회 통합된 대한민국으로 갈 수 있을 것이라고 의미를부여했다하고 싶은 말이 뭔데,너부터 일을 해라유어어는 노통의 꿈을 위해 차라리 아무것도 하지 말아주세요노재 이사장은 묘지기 역할을 제대로 하면 되는거고 노무현의 꿈을 이루고 싶으면 정치에 들어가면 되는 일임 유시민은 노무현을 본인 허영심을 채울 악세사리로 써먹는 짓을 당장 그만둬야 함 묘지기 역할 제대로 못할꺼면 노재 떠나면 됨  표현의 자유 드립칠꺼면 왜 노재 이사장 하냐고일도 안 하면서 뭐래는겨뭐 민주당이면 다 원팀이다 이거지유 이사장은 세계관이 다르고 신념이 다르고 정치적 견해가 충돌하고 이해관계가 엇갈린다 할 지라도 서로 상대의 존재를 인정하고 존중하면서 토론하고 논쟁하고 절충하고 타협해나가면 더 성숙한 민주주의 더 나은 사회 통합된 대한민국으로 갈 수 있을 것이라고 의미를 부여했다이건 대통령이나 하는소리 아니냐너부터 일을 해라일도 안 하면서 뭐래는겨근데건호씨가안보이네내가 못본걸수도있고사위만보이네유어어는 노통의 꿈을 위해 차라리 아무것도 하지 말아주세요타락한 친노 어어어 유씨 더 추해지기 전에 은퇴해야너부터 잘해노통 그만 욕먹이고너는 노통을 위해 무슨 노력을 했냐이재명 세탁해주는게 노력이냐그런놈이 찢같은걸 빠냐노무현 대통령 명예를 위해서라도 마구잡이로 조롱하는 것들 좀 처벌해줬으면 좋겠는데 그걸 방임하고 있으면서 이런 이야기를 할 자격이 있나노재 이사장은 묘지기 역할을 제대로 하면 되는거고 노무현의 꿈을 이루고 싶으면 정치에 들어가면 되는 일임 유시민은 노무현을 본인 허영심을 채울 악세사리로 써먹는 짓을 당장 그만둬야 함 묘지기 역할 제대로 못할꺼면 노재 떠나면 됨  표현의 자유 드립칠꺼면 왜 노재 이사장 하냐고니꿈이겠지개쓰레기랑 맞춰봐야 개쓰레기가 된단다일뿅뿅들은 오늘도 기일에 고인드립 쳐대던데 찢새낄 친노라 하며 밀어주고 고인드립 모욕 안잡을거면 나이먹은대로 은퇴하셔 •▽•우리 유어어씨는 제발 아무것도 하지 마라네가 하는 모든 행동이 노무현이란 이름을 더럽히고 있단건 모르는건가중력절 배 고인모독하는거보고 저런말하는건좀질알하네유시민아 추도식 보다가 너 발언할 때 꺼버렸다노무현 정신 그 정신을 이어갈 시민센터 얘기하는데챗창은 조롱과 모욕으로 난리 났더라니가 말하는 노무현 정신의 당사자 노무현이 훼손되는 걸언제까지 지켜볼 거냐 씨댕아노통을 아주 오래오래 팔아먹겠다는 의지가 보이는군너부터 일을 처해라 씨발 노재 이사장으로 월급 따박따박 받아 처가면서 아무것도 안하고 정치동아리 좌적폐들 꽂아주는거 다 안다 씨발나대는 찢보다 거드는 유시민이 더 싫다
남쪽펌 수에즈운하 길막 사건 채신근황,  니네 탓임,남탓하는거 종특이네일본이 국제적 민폐국이 될 때 우리는 국제적 희망 선도 국가가 되고 있어서 정말 좋다미친 그래 이참에 일본 선박은 수에즈 운하 운행못하도록 하자 아니꼬우면 아프리카 돌아가저러다 수에즈 운하에서 이용 못하게 하는거 아니야 남탓하는거 종특이네미친 저러다 수에즈 운하에서 이용 못하게 하는거 아니야 느네 탓 다음에는 에라 나도 모르겠다저런 무책임한일본이 국제적 민폐국이 될 때 우리는 국제적 희망 선도 국가가 되고 있어서 정말 좋다일본이 일본했네 그래 이참에 일본 선박은 수에즈 운하 운행못하도록 하자 아니꼬우면 아프리카 돌아가기업이 책임져야하는거 아님저게 미친 소리라고해도 조단위 예상되는 피해액을 줄이려고 아무 말이나 뱉는거지피해책임 만 줄여도 천 억 단위 돈을 아낄 수 있으니근데 몇천억원 아끼려다저 쇼에이기센 소속 배 출입거부하면 그게 더 손해일거같은데앞으로 날씨 안좋을 때 저 회사 소속 배는 검토 핑계로 대기 타라고 할 거 같음지금 경영진은 지금 피해만 막으면 된다고 생각하겠지그냥 그 회사 파산하는게 나음어떻게든 배상 피하려고 헛소리 하네열도가 열도했네 피코가 종특이구만 왜놈 종특인가 남탓하는게 저 선주사는 이제 수에즈 운하 안쓰면 되겠네이제까지 날씨 나빠도잘만지났갔는데역시책임지기싫어하는 다른 배들도 비슷한 상황에 빠졌으면 그 말이 맞겠지만 현실은 돈이 아주 많이 걸린 문제니 졸렬하게 구는 것도 자연스럽지 저게 묵살당하는 것도 자연스럽고이집트가 성깔이 보통이 아닌데그 회사뿐만아니라 그국적배 자체를 출입금지시키면 어쩔라고은근 중동 허브고 외교도 미국을 여러번 곤혹스럽게 할만큼 나름 잘하고 중동에서도 거의 유일하게 이스라엘하고도 그럭저럭인 나라라일본이 너무 이집트 조옷으로 본듯한데통과할때 이런저런검사한다는 명목으로 한달쯤만 잡아둬도 일본 잦되는건 시간문제란말이지
이명박 박근혜가 유일하게 맞는 말 했을 때,오직 서로에 대한 디스만을 위해 진실을 말했다,저때 선동날조룰 안지켜서 둘다 깜방갔자너보수는 팩트로 싸운다명짤이야캬 저순간만큼은 진실된 그리고 그들은 감방으로이거지저때 선동날조룰 안지켜서 둘다 깜방갔자너둘 다 노빠꾸로 달리다보니 결국 스불재 된거지보수는 팩트로 싸운다세기의 진실게임명짤이야이거지캬 저순간만큼은 진실된 그리고 그들은 감방으로야이런것들을 차례로 뽑아준 국민이 젤 문제 이 정도로 시끄럽게 떠들었는데도 아 몰랑하면서 뽑아준거자나
